block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25998433,0x4a95729f7f39588f7ad528f21c525ca57df2af1cf984eee7d0f02b08dcbb6184,99.88345,7149.166772428007,1738786213,71.57508848991506,7149.166772428007,2025-02-05 20:10:13,2025-02-05 20:00:00,15216
25998435,0x0ac007331f7a879557bf4aaf98307b2123fa04a537e2ea5cd5a2e13561d00856,0.121067,8.628560399283417,1738786217,71.27095244189925,8.628560399283417,2025-02-05 20:10:17,2025-02-05 20:00:00,15216
25998439,0x3d9fc375a3b8cdc0d761e1cf87c892e0992390d50e5e4709184cc457d322d45d,2.0,142.53753392202543,1738786225,71.26876696101272,142.53753392202543,2025-02-05 20:10:25,2025-02-05 20:00:00,15216
25998452,0x6cdce2aee5d4867deff9ab71123e9b2c9e2921d1c2f23b6a2811d365a0b96c1c,2.0,142.52751228174873,1738786251,71.26375614087436,142.52751228174873,2025-02-05 20:10:51,2025-02-05 20:00:00,15216
25998463,0x7e8ca0b793468820d55394b9fbce5c8b58f1019d089dd6cff41f17be95abb844,95.008171,6759.113475470684,1738786273,71.14244390064812,6759.113475470684,2025-02-05 20:11:13,2025-02-05 20:00:00,15216
25998464,0xe615481386d1b01c855507290165d0da2a6fe3e0768b8d73ab16df9fb5e3dc4d,43.80531,3108.8313727135387,1738786275,70.96928141162655,3108.8313727135387,2025-02-05 20:11:15,2025-02-05 20:00:00,15216
25998472,0x524d61e151b8d56d0481c702bbb52d5cb2d5d571955cb088b22816e12ec127c0,4.35803,309.02501643600704,1738786291,70.90933665807877,309.02501643600704,2025-02-05 20:11:31,2025-02-05 20:00:00,15216
25998473,0x442c13a08aca2a29dd59713081021cb71af6ed819ac81ccff8e2608a8a417386,4.35803,308.9777950654424,1738786293,70.89850117264966,308.9777950654424,2025-02-05 20:11:33,2025-02-05 20:00:00,15216
25998474,0x38fb10eaa8b5a41d3bd535f704613defd251d7362e5ef8987039b5de18c68494,4.35803,308.9305845170933,1738786295,70.8876681705021,308.9305845170933,2025-02-05 20:11:35,2025-02-05 20:00:00,15216
25998475,0x38ca113c14cc631f05e71b92833121e37e31d5826e9106a398e8fd2c75f49129,517.603272,37249.02906954765,1738786297,71.96443895267272,37249.02906954765,2025-02-05 20:11:37,2025-02-05 20:00:00,15216
25998476,0x39648a4c46fcd7c30cf899a706a3e7b7b9d76a996aede4dfa61eedb8264d27fb,4.35803,313.1999175387296,1738786299,71.86731563085375,313.1999175387296,2025-02-05 20:11:39,2025-02-05 20:00:00,15216
25998476,0x9e641fcc1db9a521ff3eee3a650a4453fe4a058c88a156e359b76923f3597847,75.783433,5463.504503965581,1738786299,72.09365276399633,5463.504503965581,2025-02-05 20:11:39,2025-02-05 20:00:00,15216
25998476,0x97519351d7aafc9bd53d04bdc9fb56caf63d7635e2696550dc6b5132e64dfc0d,0.301502,21.636597062491617,1738786299,71.76269829882263,21.636597062491617,2025-02-05 20:11:39,2025-02-05 20:00:00,15216
25998476,0xc4f2d8372130a8ee64118583bfae15248f4597478d02e45e48c425227e35df7d,38.908443,2794.11181804839,1738786299,71.81248085533493,2794.11181804839,2025-02-05 20:11:39,2025-02-05 20:00:00,15216
25998476,0xa2863cac28ff71ffec64f95baee4d1e8a06d573846892dea790e700e368534ba,48.909243,3518.2846480710823,1738786299,71.93496427804214,3518.2846480710823,2025-02-05 20:11:39,2025-02-05 20:00:00,15216
25998479,0x35ca468c08e1b7aab47dc52eb839e28347de36087c4e68f168ef639f6b321ed3,95.008171,6806.610798485968,1738786305,71.64237272272054,6806.610798485968,2025-02-05 20:11:45,2025-02-05 20:00:00,15216
25998480,0xdad41229fa37571d075dfdba05c81c4db6608f8ce484c1dd2a7cabc814fd69d5,40.061805,2863.3009514940386,1738786307,71.47209047355801,2863.3009514940386,2025-02-05 20:11:47,2025-02-05 20:00:00,15216
25998483,0x7cbed4ceab6db86af1475acd9aec62b53057f4decc9833116e2587d42d959132,15.0,1071.0428957228771,1738786313,71.40285971485848,1071.0428957228771,2025-02-05 20:11:53,2025-02-05 20:00:00,15216
25998488,0x40cf5c2c88d18994abff2b58dde8cf411edb5ca024eb7a33e121e13d88506d1c,2.0,141.97769814763416,1738786323,70.98884907381708,141.97769814763416,2025-02-05 20:12:03,2025-02-05 20:00:00,15216
25998488,0x114ba36cbc62d111e4a967ac478ab02c22ad5e5bd1441b959841f950aa437079,156.992232,11175.87,1738786323,71.18740754001128,11175.87,2025-02-05 20:12:03,2025-02-05 20:00:00,15216
25998493,0x5166f74873361579b2fffc9d9796ab6ad7bc4ae66c5597102f5b0bb335a08dff,28.872047,2048.4838256828566,1738786333,70.95041877989658,2048.4838256828566,2025-02-05 20:12:13,2025-02-05 20:00:00,15216
25998495,0x54439df722e088ef0ed826a3a917fb6f9be6630c95136d6899e79ff67c8d5efa,20.197265,1431.7718683391083,1738786337,70.8893936054762,1431.7718683391083,2025-02-05 20:12:17,2025-02-05 20:00:00,15216
25998503,0x0947822db2e4c1d2e5d2f4ee1dd125fc74ef6d0c06e18b935663a6d35a4d1e75,2.0,141.72363323307448,1738786353,70.86181661653724,141.72363323307448,2025-02-05 20:12:33,2025-02-05 20:00:00,15216
25998523,0x4f4e587d95e02523fad641fa644fd83a3827d24b0337ff72900fe603773c292b,2.0,141.71369730519763,1738786393,70.85684865259881,141.71369730519763,2025-02-05 20:13:13,2025-02-05 20:00:00,15216
25998669,0x097d62c9f6dac7117328aebfdc822bbed51105cc765771b100ad12fabd2fc0db,141.621844,10009.679765343588,1738786685,70.67892552891479,10009.679765343588,2025-02-05 20:18:05,2025-02-05 20:15:00,15217
25998673,0xc250cb43537513cd601ab941cb2e7c7e1e40f2861df3abb10a7c1f5416379125,14.774258,1041.37405594541,1738786693,70.48570939707497,1041.37405594541,2025-02-05 20:18:13,2025-02-05 20:15:00,15217
25998678,0xc6532c600708f81200f14ae099165cae63e112da7a91658d2d2f31e2d1133571,37.753774,2658.66,1738786703,70.42103923173349,2658.66,2025-02-05 20:18:23,2025-02-05 20:15:00,15217
25998679,0xcdc5b32700f16a8bf30428adde26049b1c49026cf02dfada337ec2550c877559,53.957442,3793.657852653216,1738786705,70.30833397649236,3793.657852653216,2025-02-05 20:18:25,2025-02-05 20:15:00,15217
25998680,0x23d132d49bd01fa2a3cdefeb84b68799ca8f3a7386c57b0756802c55c2787223,53.957442,3786.5202485823297,1738786707,70.17605187033013,3786.5202485823297,2025-02-05 20:18:27,2025-02-05 20:15:00,15217
25998681,0x039fabdca44a61fb6de3f36b6df31c5ddebe66b49b2e0761d7b472c3ecb83e4b,36.638211,2567.0664673202473,1738786709,70.06527876921304,2567.0664673202473,2025-02-05 20:18:29,2025-02-05 20:15:00,15217
25998682,0xa865214966f7b8d60dd60d256eb73527123b2e62b06ab6b4ddb66504c75f705b,21.119844,1478.2791142920594,1738786711,69.99479325188479,1478.2791142920594,2025-02-05 20:18:31,2025-02-05 20:15:00,15217
25998683,0xfd934d382f29f37768024bbd816c7635358adac546b85af5358cb27b0077d94d,18.74832,1311.3738373325027,1738786713,69.94620517105014,1311.3738373325027,2025-02-05 20:18:33,2025-02-05 20:15:00,15217
25998685,0x59d9c37ddc111baf75a395d8a5847fc95fd5f30c2a71f2cda91c2b8f435985fd,14.128874,987.6955229229987,1738786717,69.9061739047994,987.6955229229987,2025-02-05 20:18:37,2025-02-05 20:15:00,15217
25998687,0xd3271ec6d293788ca16cd3a519266dce994c436a4f14f386a39239abeed7e88a,14.128874,987.2098084663262,1738786721,69.87179646915432,987.2098084663262,2025-02-05 20:18:41,2025-02-05 20:15:00,15217
25998688,0xf2fccff9fb29c5d2a1fbacce994f8f5c4c8e59c2c8e2003f87ea05d8991f10f2,11.994471,837.6942991024079,1738786723,69.84003705560735,837.6942991024079,2025-02-05 20:18:43,2025-02-05 20:15:00,15217
25998733,0x354aeea5493598087a7d151ebbf442dbe8d780e275694b6220f6d3c5178f1da9,143.711287,10009.67896661876,1738786813,69.65130697506564,10009.67896661876,2025-02-05 20:20:13,2025-02-05 20:15:00,15217
25998739,0x78fabacc2562b7c1cd122581f5b9d62978738b3ededecc6f81abcac9c55e5aad,144.431771,10009.678413355634,1738786825,69.30385429778904,10009.678413355634,2025-02-05 20:20:25,2025-02-05 20:15:00,15217
25998740,0xee8670ba5761c839da767fd0956010e3adc2df51ec76fb00a94e0a8bf119bd6d,109.983365,7588.76225358753,1738786827,68.999182318049,7588.76225358753,2025-02-05 20:20:27,2025-02-05 20:15:00,15217
25998741,0xaf55d03129677987d9c4ff28b125df2cad853e270bcdb4a0ef5141cd5a98364a,0.384273,26.53155478849912,1738786829,69.04350497822934,26.53155478849912,2025-02-05 20:20:29,2025-02-05 20:15:00,15217
25998741,0x050226fc2a4bcc02111148676a122f1e31015d10cdcaa1a6270ae83d066d8206,100.584428,6915.034941448936,1738786829,68.74856355945013,6915.034941448936,2025-02-05 20:20:29,2025-02-05 20:15:00,15217
25998742,0xef00ed1993690c1fb2a026589adb719da7b18504d3ce821fdaa92455b0743c0a,4.749059,326.970505206826,1738786831,68.84953528832258,326.970505206826,2025-02-05 20:20:31,2025-02-05 20:15:00,15217
25998742,0x18bd3d8b2e459383c8aa8a56d3d352573315b5bff249c5cdb613e616aac84373,84.127551,5765.323740771812,1738786831,68.5307449490811,5765.323740771812,2025-02-05 20:20:31,2025-02-05 20:15:00,15217
25998743,0x52d8638d214f603f577d597b45d0f5e302463524aa38e4abd4b830bb4a58c7ef,146.217327,9982.36126721529,1738786833,68.27071368371608,9982.36126721529,2025-02-05 20:20:33,2025-02-05 20:15:00,15217
25998744,0x4f66278353fc95ffe3cfdca3f3d00d413f03c6060c442c180001db50cbf25a03,200.0,13749.318526170566,1738786835,68.74659263085283,13749.318526170566,2025-02-05 20:20:35,2025-02-05 20:15:00,15217
25998744,0x8cdf07cf9eac013ecdac255d37a3f25333f8fa6a40aed94a5576166d3b8d20dc,5.197427,356.3612470009816,1738786835,68.5649354961564,356.3612470009816,2025-02-05 20:20:35,2025-02-05 20:15:00,15217
25998754,0x269324c9d588e89638dec2b1c57a4572c96a1f4c92775cc1093204251759685f,146.369783,10009.6772241097,1738786855,68.38622712250451,10009.6772241097,2025-02-05 20:20:55,2025-02-05 20:15:00,15217
25998762,0xc85847e460001cb1e4b86d081b7a3faa71dc1618aa885585471de64665197934,46.26886,3153.678619721457,1738786871,68.15985134972976,3153.678619721457,2025-02-05 20:21:11,2025-02-05 20:15:00,15217
25998763,0x0762637af487cd758c88580c8b99f707ae9a9926e36cce86d5c8e3e003933f59,378.45,25608.054942538103,1738786873,67.66562278382376,25608.054942538103,2025-02-05 20:21:13,2025-02-05 20:15:00,15217
25998771,0x3839204df1dbe8b649878f901749bc4247b7f053107d8dffe555afaccdc31556,149.269968,10009.676268872263,1738786889,67.05753610714422,10009.676268872263,2025-02-05 20:21:29,2025-02-05 20:15:00,15217
25998774,0x49b7508d0a30ba605286d40722adcc7710e0461d769ca8871761829767c81274,0.308306,20.74610199907863,1738786895,67.29062035470807,20.74610199907863,2025-02-05 20:21:35,2025-02-05 20:15:00,15217
25998778,0xd2255c517c9f9520d4df54fe0993416590ff300df1737cba684392e7417b288f,28.927436,1933.9393582700088,1738786903,66.85484874186598,1933.9393582700088,2025-02-05 20:21:43,2025-02-05 20:15:00,15217
25998797,0x01072a5a563553aa4ecf1224c2fb8ae3612a423ac73cd3ec63ccd7bcdd8603b3,427.731635,28965.63584705052,1738786941,67.71918061905923,28965.63584705052,2025-02-05 20:22:21,2025-02-05 20:15:00,15217
25998806,0xa21ff1de7f692acb163e06bf96263b4b76e53c268aa67a958ea2a22c3fda9dfe,300.042176,20241.317135892263,1738786959,67.46157292197569,20241.317135892263,2025-02-05 20:22:39,2025-02-05 20:15:00,15217
25998807,0xcb4510e1b11ef82572b9defdf414bbc9fe44165aba2e580a5d0620b3c17ccbc9,199.511849,13345.077137350676,1738786961,66.88864448021168,13345.077137350676,2025-02-05 20:22:41,2025-02-05 20:15:00,15217
25998815,0x2f28017c552f569daba960acd186222f00bd117e1da73a263ea4f8f63a247643,100.0,6717.809944173092,1738786977,67.17809944173092,6717.809944173092,2025-02-05 20:22:57,2025-02-05 20:15:00,15217
25998820,0x14c27ca9a965b5135f5e5da30df938fcff846dc41e16566f3973a80fecdc8eca,100.0,6740.798275723801,1738786987,67.40798275723802,6740.798275723801,2025-02-05 20:23:07,2025-02-05 20:15:00,15217
25998822,0x978d91f27db153452488936f5e6467f188621b15dc4e5d3306160322c7ca685f,43.648362,2949.485022,1738786991,67.5737848306885,2949.485022,2025-02-05 20:23:11,2025-02-05 20:15:00,15217
25998823,0xd061e4b3de20d1713d13a11c59da6ad5281b60ffd508da2e2f2d44f40696e9bb,43.625985,2952.381585584706,1738786993,67.67484070754405,2952.381585584706,2025-02-05 20:23:13,2025-02-05 20:15:00,15217
25998827,0x1eaed5b88acfd5b267e18e2d329ee10251b9e6a4b95c75f546d34830568aa18d,16.177628,1095.9406406607582,1738787001,67.74421074960793,1095.9406406607582,2025-02-05 20:23:21,2025-02-05 20:15:00,15217
25998828,0x742ad83058e91db945e11bcb882e9ffd65dccf9e6b51d422f21f0ea10f1cd4ac,24.781867,1668.5262393858025,1738787003,67.32851239116901,1668.5262393858025,2025-02-05 20:23:23,2025-02-05 20:15:00,15217
25998829,0x52d5fce85c91574191398b57e203be64b28e71cc7d3c06055b374ee78d4359bf,487.451295,32534.579403374304,1738787005,66.74426704184734,32534.579403374304,2025-02-05 20:23:25,2025-02-05 20:15:00,15217
25998832,0x96bc81dc607c6c10395aff98077f038eec0627bdbb36bea2e3527f14cf63b07f,45.906485,3059.39403,1738787011,66.64404887457621,3059.39403,2025-02-05 20:23:31,2025-02-05 20:15:00,15217
25998834,0x12aa03c0640dba02a1eef7017e7e3f1f3398bff4ab9cc86850f8dbcff627d8ea,118.906601,7964.40348,1738787015,66.98033089012443,7964.40348,2025-02-05 20:23:35,2025-02-05 20:15:00,15217
25998834,0xef2813c0d3400a2f95111c51da8dcf781fc7eb7f35349a8b352f7f21f1e54014,65.434161,4369.06305,1738787015,66.77036861525586,4369.06305,2025-02-05 20:23:35,2025-02-05 20:15:00,15217
25998839,0xe2c54c41ab306720d76d3f055c6ffefd39c3ea1db67b53b37794a3146e2727ab,20.820799,1397.9092401200664,1738787025,67.1400381954634,1397.9092401200664,2025-02-05 20:23:45,2025-02-05 20:15:00,15217
25998843,0xc253e93ba30abee9339474a7042ae301f452ea9ab4b80e56ae28c68a66a7f699,100.030008,6729.892170882221,1738787033,67.27873270671158,6729.892170882221,2025-02-05 20:23:53,2025-02-05 20:15:00,15217
25998843,0x6178001b1ab422db1378c7bb3d53134f87e98d984f75e03ec689bc5f7f6dde94,40.565017,2735.7264000000005,1738787033,67.44053379787812,2735.7264000000005,2025-02-05 20:23:53,2025-02-05 20:15:00,15217
25998848,0xd129e88b6efa6384f823c10ad1001d79d235c117030992f68ae3b0b1615c011b,200.0,13543.800304858223,1738787043,67.71900152429112,13543.800304858223,2025-02-05 20:24:03,2025-02-05 20:15:00,15217
25998848,0x9532e319eaa9d10a782d929f91df985115b22367a53482a59d88abf33199488c,110.899653,7550.166141898879,1738787043,68.08106191187883,7550.166141898879,2025-02-05 20:24:03,2025-02-05 20:15:00,15217
25998853,0x3f46afb495f433c9a8c43231bed17d9dfd0003f305add66607f0451950bf36b8,146.235454,10000.0,1738787053,68.3828697246018,10000.0,2025-02-05 20:24:13,2025-02-05 20:15:00,15217
25998857,0xfe513f0550e20b9452031c80e684046ca15a3009fdc08b04709fa40bdd432742,100.03001,6804.800672745482,1738787061,68.02759164720149,6804.800672745482,2025-02-05 20:24:21,2025-02-05 20:15:00,15217
25998858,0x59cf0dc92fc9c36565f76d418714e1f068e296d38191292176d2a40822aded4e,193.485054,13096.25069525766,1738787063,67.68611024217748,13096.25069525766,2025-02-05 20:24:23,2025-02-05 20:15:00,15217
25998861,0x8a24d1c603bb193e82ce7a26194dd5433087c0bf25ea91f2db4db093c03683af,100.03001,6736.713198492035,1738787069,67.34692117387607,6736.713198492035,2025-02-05 20:24:29,2025-02-05 20:15:00,15217
25998863,0x6f23dd76d5cbeb6d545f3957191a3a52d021d8ac2b516c2433fd0fd650c56f00,121.832784,8338.56606,1738787073,68.44271128204703,8338.56606,2025-02-05 20:24:33,2025-02-05 20:15:00,15217
25998863,0xb0f3d7f064617aaf4e9395da5bb45a8efb135cc97daeb1f16e28478f4fd4f62c,283.739117,19285.0,1738787073,67.9673645421262,19285.0,2025-02-05 20:24:33,2025-02-05 20:15:00,15217
25998866,0xfe024f553a44622292dd6526800baae8f8addc7b4943bc3b36749c16bb96e5c0,501.864355,34601.973064446014,1738787079,68.94686327034725,34601.973064446014,2025-02-05 20:24:39,2025-02-05 20:15:00,15217
25998866,0x85355ac0c5738cf1da7467e7b49c4620d586fa7688edcc35928bc4749eb25c72,100.030009,6807.897975002816,1738787079,68.05855605794072,6807.897975002816,2025-02-05 20:24:39,2025-02-05 20:15:00,15217
25998867,0x5585c146c3ea5913d782513bb79cbdbb78f4040d42158bcf987d4a9de94644bd,0.24275,16.78144023534578,1738787081,69.1305467985408,16.78144023534578,2025-02-05 20:24:41,2025-02-05 20:15:00,15217
25998869,0xc686829e9b085ceb6bc3bed3d9898088c61e269a3038c0204ed116f67898cffa,158.691625,10940.369815113727,1738787085,68.94106614078548,10940.369815113727,2025-02-05 20:24:45,2025-02-05 20:15:00,15217
25998870,0x568ab7b066566b102a9eb533a13666510b601e9c05d36d5fd7a8b737f3567558,574.192734,39089.49191773962,1738787087,68.07730158030809,39089.49191773962,2025-02-05 20:24:47,2025-02-05 20:15:00,15217
25998871,0x82777f5303c4d70566409776115240935f79336286ed62f651a31aa48499129f,413.813604,27698.829351703454,1738787089,66.93552141341263,27698.829351703454,2025-02-05 20:24:49,2025-02-05 20:15:00,15217
25998872,0xd422b87b1dfe4cf9aa0be2eabb7bfc6170f75e8c8fe3af4a6500a8520d4337e5,0.325894,21.791367608924357,1738787091,66.86642776155546,21.791367608924357,2025-02-05 20:24:51,2025-02-05 20:15:00,15217
25998873,0x5a8c85c502d82b7fedb56a0e3a18a17c79132f8105c8617fc06f1d10cf8f645b,500.144518,33730.230943420305,1738787093,67.44096901891926,33730.230943420305,2025-02-05 20:24:53,2025-02-05 20:15:00,15217
25998875,0x861f7804d18d0bba778fc8bf541e97c58ba576b672156f0ad07ca421d7d07a27,100.03001,6751.735937920343,1738787097,67.49710349844354,6751.735937920343,2025-02-05 20:24:57,2025-02-05 20:15:00,15217
25998875,0xe1fd4f80c727f12cf9df63bfef2ce26700a0dffd963026262e6c161309ad6b88,30.796559,2074.0328374579767,1738787097,67.34625246469831,2074.0328374579767,2025-02-05 20:24:57,2025-02-05 20:15:00,15217
25998876,0x74d49503ccf146e483851f715a940992b9478208ee75748ba0798b0a84a0acba,609.427239,40598.38470088917,1738787099,66.61727947622829,40598.38470088917,2025-02-05 20:24:59,2025-02-05 20:15:00,15217
25998879,0x9fa7f12715d731cc6dd54cb99fa17857f6f35e2d1c8580b259cff10867f4aedd,150.380839,10000.0,1738787105,66.49783354380673,10000.0,2025-02-05 20:25:05,2025-02-05 20:15:00,15217
25998883,0xa2e891575f40bfcf4ea0d5be7dbc7e4e76414f36f877b75111a20cdb89986e3c,401.189227,27023.807349,1738787113,67.35925476134481,27023.807349,2025-02-05 20:25:13,2025-02-05 20:15:00,15217
25998883,0xb00a7f64a9294b46d6462f5d598678798b83a4449e9c15f911ba5d865feeced1,101.714909,6792.860646,1738787113,66.78333307067108,6792.860646,2025-02-05 20:25:13,2025-02-05 20:15:00,15217
25998884,0x21318d339754c51aef0b93117a9fafc9e8742bef6aa40c6ebec0510c780a454a,168.3106,11314.325794705172,1738787115,67.22289502090285,11314.325794705172,2025-02-05 20:25:15,2025-02-05 20:15:00,15217
25998891,0x0d14e665d106ee7e88793a6e3c61f760f3a079c98a27c9efa9949af53f937aa1,147.918053,10000.0,1738787129,67.60500018209407,10000.0,2025-02-05 20:25:29,2025-02-05 20:15:00,15217
25998892,0xe1caebb1a3872569332c4fd8ae46f8b16adf6d1f717a0702c46d644455bed863,164.964583,11212.415675554155,1738787131,67.9686237594051,11212.415675554155,2025-02-05 20:25:31,2025-02-05 20:15:00,15217
25998893,0xdb6cf77a364896d4fd8ca0adce4ce2884b08c1602f8453b186182b54c46f0662,99.464593,6727.557550777082,1738787133,67.63771255543249,6727.557550777082,2025-02-05 20:25:33,2025-02-05 20:15:00,15217
25998897,0xb9df5b8095d06ae90a44266da00994f11f43b9ad445e4f77fab2b814925e4a32,474.189561,32475.77345156756,1738787141,68.48690085686546,32475.77345156756,2025-02-05 20:25:41,2025-02-05 20:15:00,15217
25998898,0x54b5bc7d13681eab1f74156ae3af141aec003693bb58903d264fbf38d2c3be1a,218.15908,14917.238860290432,1738787143,68.37780421649391,14917.238860290432,2025-02-05 20:25:43,2025-02-05 20:15:00,15217
25998899,0x8a5a1c28898a7ea48bef98e35ddccc2839df3023dc1d74b19ea518f863f3a61a,281.990966,19116.987011728765,1738787145,67.79290586113586,19116.987011728765,2025-02-05 20:25:45,2025-02-05 20:15:00,15217
25998900,0x50adae348c6c5a8b80e0550ee555fa363d74819ea45817621cf0dbfcfdf7ba51,952.583663,63236.72671748006,1738787147,66.3844333822887,63236.72671748006,2025-02-05 20:25:47,2025-02-05 20:15:00,15217
25998901,0x3fe502d4dff17ed0d6a42e2f1e25188a33c87c684e8babb6a1e265cb9a964d85,525.123482,34230.44470758529,1738787149,65.18551518057097,34230.44470758529,2025-02-05 20:25:49,2025-02-05 20:15:00,15217
25998901,0xe595713d6826695d83f0a089a7c9bc8d352627889262853c2e7eb9492ffd59f2,200.0,13187.306826994676,1738787149,65.93653413497339,13187.306826994676,2025-02-05 20:25:49,2025-02-05 20:15:00,15217
25998902,0xc48cad681443e8e60401b2a4bc3b46ba9a5d43f3989f0313ef3ec1dc886fea8e,0.429816,27.750708793354313,1738787151,64.5641595318795,27.750708793354313,2025-02-05 20:25:51,2025-02-05 20:15:00,15217
25998902,0x7947783e99f8086e7284b68eb0aa337455097d84dcc26260c7431f23540a7155,202.504527,13040.14537968884,1738787151,64.39434008153724,13040.14537968884,2025-02-05 20:25:51,2025-02-05 20:15:00,15217
25998903,0x2a2582bc25c95634eb71904b9d134f032c11091a2e6535ed9c287b7f82c3351c,71.418674,4578.035557428337,1738787153,64.10137994760778,4578.035557428337,2025-02-05 20:25:53,2025-02-05 20:15:00,15217
25998904,0x9585bb0fd18313f333624fe05328e3234f303d35b9c720879cd46ce3df7b3e9e,156.520036,9995.146988810362,1738787155,63.85857839190864,9995.146988810362,2025-02-05 20:25:55,2025-02-05 20:15:00,15217
25998905,0xaa93ece9c9414d5e4fe1ec2f98bd94f254b925d05d49c73ef9cb42aa603b5a33,102.093195,6491.555941956865,1738787157,63.58460955166371,6491.555941956865,2025-02-05 20:25:57,2025-02-05 20:15:00,15217
25998908,0xd489395bae906805bbc48a60aa558f6148a5d684da32641be9f249a4ee55de98,156.186806,10000.0,1738787163,64.02589473530819,10000.0,2025-02-05 20:26:03,2025-02-05 20:15:00,15217
25998909,0x6f8a5db5d6ea4a87944b530bc0fccaeee0d41fdbb70fe5a5c20f143945ed13e4,20.081161,1280.913727240456,1738787165,63.786836191416214,1280.913727240456,2025-02-05 20:26:05,2025-02-05 20:15:00,15217
