Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28406445,0x57b5a8e09a7d7f0e480431211c2580f6365511df7dd3db6045dae4f4a906d2a1,38.835302,50.45860902642937,1743602237,0.7716173487774651,1.2959791554510531
28406415,0x2be8802fab75e74ae1cc96251b2a94689c55a2a8b8d0b71baec898263f781022,3.072806,3.966934358841971453,1743602177,0.7723079865968233,1.2948202237380737
28406377,0x82e1d2fcc6a86f8b0f4bef5de765a87fd708cdbf86afdbd7a94e33dd751132fd,76.115893,98.77335035970664,1743602101,0.7722534932664319,1.2949115914908451
28406318,0x6ac5d3cda4dfd78663dc6254163fea1c8176d8944b99a951840e998e6399fed3,55.537159,71.95983097752213,1743601983,0.7736079686864212,1.292644388989413
28406304,0x291574f8493b0f58e7e020d32e0b49635f38d750222770a4ee2b5465e1d7b530,64.300892,83.20032824822187,1743601955,0.7745969962684716,1.2909939036910554
28406289,0xef7f0693657b4049e93f7cdfb30a697253191372497032e0a4158742257a3786,18.102397,23.270381253607652336,1743601925,0.7757428810830744,1.2890869183405498
28406258,0x4d98aae3e3f3bcbb1871a6fcb49ce96c21a7fc5ba9ddc6fa74e2b5b8b6ab6c35,19.35,24.884835713814908889,1743601863,0.7754211665946135,1.2896217476131848
28406241,0xf472fc948645712a7c94dce9c4114823486444b6595faf153d923dfe88d1d89b,113.906802,147.21130441966108,1743601829,0.7750773535611395,1.2901938050511215
28406183,0x5eb8656f8797451f734f668e43047d40278cd1f3c2a6ecdfcd80d31179fb534c,89.56,115.019911596268418459,1743601713,0.7771084565967692,1.2868216675692234
28406154,0x4173cc2c80fcec533dd8e83ce87f14c3a30fbbd38fbe8355296b8cce5f483dcd,23.707968,30.65420652588432,1743601655,0.7755160537762051,1.2894639577488043
28406113,0xd5f24e19328b6b5871a06887644772e59d64a5980850f82cc04760d4540ee785,11.889634,15.366912639059628,1743601573,0.7759386975011306,1.288761603488068
28406057,0x4e345936f04b0458dfdfe43e71299befcb0a5f4298850e3dd7fded58d91a5354,84.672543,108.871214843419726918,1743601461,0.7761506982576052,1.2884095862374643
28406031,0xf6190202c1546b62c9f1e0385ff4022a7545b012f3bf4506c54697a2d36c4a6b,12.722226,16.376393701201108222,1743601409,0.7746460822184299,1.2909120990274707
28406013,0x0e228e390cb0a658dfdd391e74b386742b8a2df31e80dbd4d8f72d220424b21a,36.46,46.958776881101297325,1743601373,0.7744201366763644,1.2912887367466621
28405938,0x0d4a9b247bcd8184b263f3458f4ca62042218007131446cbbe07b356d5d69cae,69.39,89.479675608090841723,1743601223,0.7737727930353983,1.2923690377858148
28405865,0x00dbc6eb19f9cd7c28b709a32952b1ec7e1ff4b1d74e3306a00ef9150644e243,25.09,32.389115704829837301,1743601077,0.7725415283210975,1.29442879552795
28405829,0x3a0259cf7fac0f24b14784ef86b058f307f10fd2b90cec166011e537be7576df,110.905879,143.89092059090018,1743601005,0.772096569603939,1.295174773944363
28405803,0xdc966defb78751cb8182631995cad91a033310e0e1f92239a816e4073ebb49d2,100.65,129.786676043287706983,1743600953,0.7740703244063243,1.291872286625835
28405732,0x2b659a051a9586a5284eab58acd678f48d3dff8458cac560f9b7b6e85488fd7e,18.102397,23.505698547922236,1743600811,0.7722843552484316,1.2948598443099573
28405696,0x41b05a90f0b4ed941fbbeaf280492ac60b57ed046fc8dc3f7b06f6ff72c72fb6,136.69,176.667064187084585018,1743600739,0.7726063846323576,1.2943201349233568
28405652,0x8fe21bbbf71cae8cbc5e20781170664417d7d25f244f7c17aae0fdd64833abaa,30.5214,39.733987255813815,1743600651,0.7701837064875632,1.2983915286399892
28405617,0xd47860bd007a64da6b3175ba2915ea9c722422f05ac03c6d86d8ab63598be14d,128.008558,166.34259221952703,1743600581,0.770725961506453,1.2974780271387385
28405569,0x325c11d60160c02b657f9d08edee1e1e8bb1227c6438acf8a423918de361acb9,66.040715,85.62603137737898,1743600485,0.7730022895498464,1.2936572291168045
28405519,0x075b689a3aea1ee087715266f24241f3349844c800859844ed7b264bdb1b1590,42.305851,54.783931043983515,1743600385,0.7741779793002342,1.2916926426968154
28405504,0x04421376f319ae6ea894f60186894ecf6f890efa1dfde5ff9fea5d87526ac46d,96.477637,124.262178833571824242,1743600355,0.7749315986352164,1.2904364743432408
28405438,0xc098b071061052f42856ae2933f8a85a4a886a3f5cb23b95a1ab023f8de03927,55.720261,72.23326339298139,1743600223,0.7732186716985506,1.2932952043220485
28405368,0x74cf28c67e3cd75768f06d80d913cc7efd21761d594438247df09c149cbff25b,26.15593,33.87546084051651,1743600083,0.774210711459507,1.2916380323837746
28405296,0x31bda5fec4e3ad1e1f59523e9c6e723f0f8449924be5aae5d9ad0df53977bc2b,58.42,75.236263756601338747,1743599939,0.7746766092171299,1.2908612291915935
28405235,0xdc89ad85e43eb85da7c91e04f3b783295e0deedb0ffe3416b54326d50f2679e3,108.06,139.431299344887679327,1743599817,0.7736393268111501,1.2925919938970551
28405163,0x98e8260738a09bee5538483dfb3dd919c4ca8c9ea0672719a6747c3f7de754a6,46.15774,59.959410679891974,1743599673,0.7717224877116646,1.2958025921536003
28405091,0xf743210181946116c1f8bf584ac33e0e1bd13f32b1eba4992e1598ae6c303e74,77.834768,100.96399593274981,1743599529,0.7725434365778194,1.2944255981641086
28405061,0xcd6c3f5eedcd58e9de892932abf1ec16f9628fde4d5c47b5083390ad2c25ffe7,91.686631,118.70035918047512,1743599469,0.7739287727961935,1.2921085701297994
28405051,0x37dcf4c486d53901d6ae7b03a35c9976932784930faa50495077f3d73f6e4f70,123.635997,159.6674956649679,1743599449,0.7755622422617807,1.2893871639285701
28404993,0x9978b43a9a8c6da1abd446cb5aee512abef49d25b3feec2a4cd2e50b11d8eb64,79.63,102.168695425468892178,1743599333,0.777767641440094,1.2857310419194432
28404945,0x94ffad4849ef7fe006d6d799a60d6fb26c394b570e31727a39e0840b07da64c2,34.698669,44.81118511455816,1743599237,0.7763511157244299,1.2880769792761597
28404863,0x3c5dab60b0ebb3503059ca15bf12a7962a5676b1b34b7c96b73e7500799ce113,119.540032,154.10554687719213,1743599073,0.776970063459649,1.287050874968407
28404851,0x3505e7be84549ff26c2727820b95f4e2025079a0a61054475dc63bd3571f2230,34.658678,44.60142114183317,1743599049,0.7791042824029429,1.2835252258090049
28404802,0x8136c1dce7bccb1feee30ac995fdcac785e8b7a8897d27ad9822a1e331682cb2,38.39,49.109231573313432589,1743598951,0.7797236116688178,1.2825057302801588
28404688,0xeb20e5c2f43453f69cd501035dd44b800851129d188d31cebb19b511e74e145d,12.722226,16.377403023669686,1743598723,0.7790396781670232,1.2836316660441058
28404658,0x5bf32aa4d8e96fa6b5f4e7f6b3d55ba937008bb5c18cda9a0ed5d651777c25fa,123.13,157.755464733948907087,1743598663,0.7792669785227014,1.2832572501605986
28404628,0x7b8dcd1391e72a7bee7c431b8cdff361afcbc883d1225157b447b902acd5d757,32.666853,42.14890820931478,1743598603,0.7770750722014043,1.2868769514984744
28404565,0xdd5bb0462a8033f9b173f0cf2086722386df9402d10968d55f630ac50446988e,71.390746,91.601651062963922589,1743598477,0.7776580416023239,1.285912247418611
28404540,0x6083275c6fce956d0779407c3aca25bc081c28fa1c215d4846835d45e854ac11,71.390746,92.15351884782106,1743598427,0.7763881123499492,1.2880155995346565
28404489,0x983f9812f5d6b54727dad448fee35887163dd282667cca6138791728f3ed879f,49.325992,63.274010182816739736,1743598325,0.7776618644365674,1.2859059261244878
28404427,0xd79d7975ea3913d98e2aae9cfdda14554c20b54351c4425be446e20578cc7bd2,97.104553,125.24488739535236,1743598201,0.776784319534505,1.287358633345301
28404354,0x8b18c072775ef9ab00e00b6e2dcf46d1a2383fd468fa02b7a6a7aa41852e11e7,101.64,130.315622354122667381,1743598055,0.7785175543662456,1.2844925517627575
28404293,0x1a129bcda028bc8c4102bba185ae0045e538b60a455113702bda1b582a346252,74.046795,95.128685294669463626,1743597933,0.7767088520897686,1.2874837171090003
28404282,0xf4b98b6a1ce8f7d884d600d996da017fb3e94b95cfd2867e5231f8129b527399,128.92,166.010626761454904945,1743597911,0.775392500346397,1.2896694249083689
28404202,0x020fd9c9d42711e3f8394a35e9d6a7bce5e93fae23a8a54a5407b781683d7cdd,23.2,29.926866471546567738,1743597751,0.773103315366362,1.2934881795534858
28404134,0x2ffed9c3d7118e12feb2b44a665b5f31ec15279f70623f52a636861b04c2b9d6,86.41,111.605058335668071018,1743597615,0.7726917208058295,1.2941771900404393
28404059,0xdfe51809388259c41505a186f479f760802714825f52ae2aa6bdbb67ec4416d9,104.031144,135.14610617436034,1743597465,0.7711596727424449,1.296748306928109
28404026,0x73cd16cdf8a457cd241d2960ca8198ceb51682fe3ff884b4ad31466fced1a8e8,19.1,24.63988544290045196,1743597399,0.773009884014918,1.2936445195320445
28404013,0xc3e5e23c369fc20985234a9e05ff93d95f3ac6b8a0018082ab26a024b85d1654,48.542917,62.97866131413018,1743597373,0.7726710406548065,1.2942118280407424
28403966,0xeb6daad2a0ea6150ca350e703a1ee69470b3b6315a6bce66aef203aeaa890475,12.46,16.061841735744817349,1743597279,0.7735349537656397,1.2927664032916772
28403922,0x44ca7e50de03b93547b4231895c85e0d859de079466a56df732c818db0f740f0,130.848885,169.4593738254704,1743597191,0.7733138237676992,1.2931360713660236
28403911,0x2b9b963c1ee0d8a4742123562d599abad2d5ae0bbfe6c800e59ec185576b08f6,59.261157,76.225005942128172161,1743597169,0.7756445985958184,1.289250259474947
28403844,0xb3a0ce7f4871912269a57dae4d14cb373f4377ed2b090ec8050b28ffa476c024,22.29,28.697453897661840485,1743597035,0.7745917286143774,1.2910026831668373
28403794,0x445f407344d155809001848afa8f4dbf19ba2499598b863a2097efe694ae2dd5,23.563312,30.519163814656373,1743596935,0.7741958958938161,1.2916627500918112
28403726,0xe3375569548940e7ee05933abb91962799f81ddcea2b61fe2a861d19ce224ca3,48.221953,62.100324520814566782,1743596799,0.7746156028358694,1.2909628935164716
28403691,0x612ed2e3d73305e66e14bbd29714422523fb1cf5bfe261fbd159f866862754b9,122.8,158.452748356898025297,1743596729,0.7737593765795678,1.2923914465767605
28403658,0x3978b8c30dbae7656fdb9c7770e9242a45d95beebc024f810f1d37306b56a11a,80.653677,104.74759601966979,1743596663,0.771581084871445,1.296040065791157
28403627,0x47bc346975e3e248c4412cc348a0da28fa8006665296a55a46b6f7a397e59d23,81.15,104.76108746142550759,1743596601,0.7730157225260373,1.2936347487632338
28403597,0xb15c84298ed5060814fa621ea7fb1ad63b9ed0ce1957bd145e53d728d3582e08,91.472315,118.78401895955555,1743596541,0.7715765889595196,1.2960476177076758
28403587,0x0f518134d12d693acbf6214dc3ee96c246516739c40cdffc12f131d40f67428c,38.508039,49.675762007809462128,1743596521,0.7732037611549232,1.2933201443644229
28403540,0x3a4dd556a86f112ab87478e030af11535a06b14dd722693163e3ec69f587a323,97.246795,126.12002477543957,1743596427,0.7725206001013086,1.2944638626709237
28403494,0xb3b0cacb2c8d604b62628c7f771142559eb20b799c95ee2eb7cd3b1457776b45,40.69,52.420772668912088147,1743596335,0.7742516075765792,1.291569807817406
28403369,0x93765cc25d832097f0dd722e7b97af212d8dad57f7d42b6165535c52f9a98a7f,48.221953,62.4930877504208,1743596085,0.7735292568632228,1.292775924281326
28403292,0x0cdaa3f5c0a57cde4ba146207adb6498797c5e456cb7265c03eb8b301207e5c8,79.96,103.0404435986235879,1743595931,0.7743879325780405,1.291342436950001
28403267,0x8dabb96c70477f9c515678e20db48ac34f82634ec10ccdbc47584487c1808d27,124.848985,161.77234897134613,1743595881,0.7729686344419581,1.2937135550421737
28403206,0x4bdb7ab627e1bc68f4be984fadd9d13a65b486dde94ba5191b818c01a917e3b4,78.626051,101.21476177341961288,1743595759,0.7751919619537043,1.2900030561200808
28403161,0x8032c14614f0eda46bf2ad7dcaaca6ad39021f73fc447e6de2dd8f067fde87b6,70.025066,90.69479692965105,1743595669,0.7737956062205658,1.2923309359228334
28403151,0x28250c4cd64bf5b4a54dd7d59d136605711504ac376a17a94a7d190724cf42a0,23.35,30.045023231441188778,1743595649,0.775042895232293,1.2902511669373908
28403132,0xa70616462de8144f1665f0418b3819272704db738b69c329c7cf25e918b928f2,63.819069,82.57402713054434,1743595611,0.7746281204657088,1.2909420321570522
28403117,0x0fb11085dd6c1217226469dcaa8287552aac231d85cfe00434cfcaac423591c2,50.776253,65.61177115890337,1743595581,0.7757654385597198,1.2890494346546197
28403072,0x94120ff9ec0826ffd1d57c3a328df8af450c0d09ff09b275f0e776d9df47561e,96.477637,124.45534913051755,1743595491,0.7766709169120167,1.2875466020743025
28403042,0x57824be9fccd1d77da1864f80dafb732b92e38cd1029a8cfc9738fe788e019e5,79.473616,102.313574393883,1743595431,0.7783928299944646,1.284698370111029
28403030,0x707c8d0f09c00037eefe8a564d307a39cfcb7ad257ab024904e22e9245bb678c,38.883768,49.99072078305396,1743595407,0.7798126910125388,1.2823592274467366
28403013,0x4bb71842d1bdd886e2fbc5e61dc9c68f7a2745535075e9ad6f579d783f33d547,5.002809,6.428604101738304421,1743595373,0.7805078526225313,1.2812170904366535
28403007,0xb57903094d470bdf5cf94e61ee4bb8b8fc534a469a74d28295ba7912a12db6d7,118.6,151.684575873296742506,1743595361,0.7805973150376104,1.2810702531712121
28402956,0xd58b8c426eb1cf4d462b8ba8b69dfbd8b8329718c50cbeb446f5ba813cfd8250,54.781367,70.202143827380444334,1743595259,0.7784841924567852,1.2845475986405612
28402872,0xc7dce0d796070955144fce9671054801b9136a05e1f4485cc8f47cba3f27ab11,20.733294,26.740181000465387,1743595091,0.7775091076498639,1.2861585673544682
28402812,0x9a2cc549a920fa4bee5fa83f146b18bd2fc9c6c2fa0f52a8bb5e42d84b80412c,33.280999,42.8966347332719,1743594971,0.7778791899065294,1.285546667111844
28402775,0x50fe48dd237fae5db98d2e5875f66f70132fd14578f8863fc29079e780883f6f,28.845995,37.1537715887752,1743594897,0.7784734285355498,1.2845653600292846
28402726,0x9b09997a08b06cccd22c92c6594cd16f3b837dffffa0a6529fde23ae7f380ff2,37.817853,48.67234809265537,1743594799,0.77898866287472,1.2837157299692612
28402626,0x2796036ce9666c504d78ddbf38591731bb95153557f5f63219ebd8fd11b9f68f,79.59,101.868783193185562954,1743594599,0.7796644067714829,1.282603119130327
28402608,0x32cf6b528bccb8230008f446e144b0cf89e713371ae11312869312f7e5c4f4d9,118.609506,152.155213078012614139,1743594563,0.7782468661561904,1.2849393212966755
28402554,0xafa3c33667c27d538af7b5c35a7a6109a82150b803245fdc25c1687935facca2,134.8,173.427438771559874389,1743594455,0.7761367605409683,1.2884327232522768
28402537,0x5749c5597e7c9051c61adee4d62f1c429902e2676671658d7f7c9c392de9ce23,60.281036,78.08870522594701,1743594421,0.7737420979424198,1.2924203073081566
28402438,0x329996bd79fc3fff46f352e2013ee4b5418ec2239e89baa9ccad081241afb84f,26.07,33.55579737924762797,1743594223,0.7748157286598651,1.2906294529276239
28402396,0xdae1ad71e6b1614dfa55776dd0c3d50f9dcee25ca89215b3ceb9ad0a947c0646,119.889534,155.07753483231664,1743594139,0.77435271261765,1.291401171204739
28402358,0x7e80389ce72a784903bb8fe448cc48d17986c1ad5af600c1dffa2190916c9b11,67.646504,86.924342300001267642,1743594063,0.7764895699084897,1.2878473050421673
28402289,0x95f5165133fa5158bf00395fa4f39afdaaeda13016670c112b156952a866aa39,126.39,162.770150620651254681,1743593925,0.7752871237890451,1.2898447159972428
28402268,0x11e6ec6a74ad4c34362350433f7356b2e3252123c5cf088ec144adb2ad31bdac,39.1,50.450234495342288159,1743593883,0.7730429831493174,1.2935891299680093
28402234,0x5c26236e0ff622d2897bba05dabcaa66222a1f511b62144b8711e40764a81c8d,116.862803,151.55953754158438,1743593815,0.7723493947497354,1.2947508042315878
28402190,0x672756368ab983000cfac01da2815793aebf8d4086c009f7ccecfa65346bcdaa,3.774669,4.888582395612368374,1743593727,0.7744295744988535,1.2912730000621644
28402175,0x487940767b51583ffe73154ab2d1949280ff0008bafed50b73473ce7b23a6b8e,40.0,51.515121924706671063,1743593697,0.7744968109529445,1.2911609006751046
28402164,0x5e305bdc7738fc9382861f019c03f0ffe93cf9776cf4d86136d24bf1c25be2f3,39.51,50.930489735290755231,1743593675,0.7737865942189939,1.2923459872154157
28402117,0x00a9683f04f0e3f0a853f542fbbc7df9d38b36abca8d6975a361fff86581bfb9,10.65332,13.820034667754665,1743593581,0.7730853974633861,1.2935181589008875
28402085,0xc7a5a8d9fce8abd1daa5e89b01bbeb41b4d0686978047f8e83525371ac8f17dd,12.23,15.770613661863393469,1743593517,0.7732750029514271,1.293200990828892
28402065,0xa1afe8077aa03a0eeda4ef10d51f8cd86eb4eebe54796ee9d41d542b8f4fb862,63.41,81.838372034891177357,1743593477,0.7730579909968084,1.2935640167312217
28402050,0x2f56a9c2a23c3e86986205db80ecb9e03c7cb5a9914f0db87d0b40603600c91b,11.48,14.829090681123095701,1743593447,0.7719333175643263,1.2954486835149055
28402014,0x3c70ef98741bf416657d70b0cce08611b1beec48645477583bd46d6f0bcb0001,95.4,123.382737491295355046,1743593375,0.771729789716146,1.295790331442065
28401988,0x803edc9c76baef7139d9228e99a8de8490aaec0759ae4e7c0c160a3899ef65f2,25.427947,33.111268165020334,1743593323,0.7700394900920428,1.298634697138026
28401957,0x1f19edccc3d7b4a77e1d3e23a440653f587f430c634082609a119fe416b2f9f9,53.198104,69.2097094908468,1743593261,0.7704911972970412,1.297873361185823
28401912,0x57407cd6968773cc14447cdcb385c94da16351d9c5316e41c23f7d7814e4b32b,92.428684,120.0463792987198,1743593171,0.7714366475814534,1.296282725399578
28401865,0xe9cfb1e1df360e0633301286e8766a81b42af98260265cdde143ba65e5c2bfb8,132.253595,171.32742780982875,1743593077,0.7730806923393475,1.2935260315116563
28401831,0x899f84d1b85859b6ed4aaff0aff247cc646231c8564b576b7c4eadecc23ba652,67.743443,87.55643569134368,1743593009,0.7754361530453845,1.289596823765157
28401770,0x2340913341694a55292df10d9cf24cf054460f8eac8add833b711f9e96a93eae,40.0,51.372661148538101717,1743592887,0.7766440638057174,1.2875911200554242
28401695,0x7395e49cccc136cd2fe6c8c1f38da2424fe0b1135d39d2a0831832b2041240e4,93.86589,121.20496117863335,1743592737,0.7759328630077447,1.288771294108752
28401686,0xaa36ae87b26473df2b56c89aec9674c4e9ba823e12094792b2630cdccc618b40,22.751195,29.33832548390696251,1743592719,0.77760734130322,1.285996089393992
28401660,0xb205cfffcec92f49b464939a9e3d7830f6a8e1bb3c0553853724375eac81f356,80.395627,103.119323613511514609,1743592667,0.77801347274947,1.2853247855285053
28401636,0x76af598be588741a90943b807648e17b044da96ef87ecb8b34d4fbfb713d0b20,26.539277,34.266807498717284,1743592619,0.7765831075823347,1.2876921867553992
28401604,0x0084e07734c0b4bb468b31ca2d36070202b869cced7226c11bc0ac19fae7bac0,15.691239,20.136211616465284687,1743592555,0.7770565582860246,1.2869076122409004
28401439,0x894a6d3dd1e905beb8d08c2e32a1a16cc33dd1bd9178ec11a047d8a5514ff3a3,54.999682,70.637002061844858215,1743592225,0.7767774548191279,1.287370010285442
28401423,0x6c973d2367c3dd0a5f8329ed69081272440f2b9967c1747e4f026d15cfb7b3c7,136.662683,176.41025891662554,1743592193,0.7757995593882959,1.288992740326486
28401377,0x1320fca8bbc83270c3979529059f0f145327a0a034b9f82af8300ac4751f8eea,122.68,157.386099725051442113,1743592101,0.7782378815266693,1.2849541557117472
28401317,0xb00055dec549e6737abefdc1da34e4a94f5985c7b34aa781b6dbc72bb9da6bab,30.86,39.659923702431723177,1743591981,0.7760554238021289,1.2885677611796067
28401265,0xc7cd291c45bce4462bab564cc3228f1c83cc08c71735193c6067cde1c492f720,18.27,23.493025726398245438,1743591877,0.775506911691766,1.289479158629938
28401250,0xfaa550a9217fd6324389089eb4af53c43688001befcee05018461d6c07b4a454,51.981397,66.895678081648142984,1743591847,0.7751822682643975,1.2900191876666123
28401191,0x2a5e86984579c488349a92163626aecd8fbcb63c76d3e4b870030915a75a9b8e,54.248057,69.897772167614076801,1743591729,0.7742589718098492,1.2915575232696055
28401174,0x4efb7b3a651fcaf635de50eed59e3390064b6f3724c78b2b39e91f9a34dc1c33,30.25,39.014454460058150487,1743591695,0.7732960015069458,1.293165874453339
28401135,0x7a9b33c02649accaa22e533f6840d3698084aebb77aa9406b2997b24382531f9,64.97,83.885670315990875025,1743591617,0.772759286703253,1.2940640341783556
28401124,0x8509ea8a1c404250e67db82d72bc487cb3b2512f661a8f9d19756ef2b06d9894,40.0,51.708088084578982903,1743591595,0.7716071773320653,1.2959962392491389
28401077,0x050ec355a3fdda82c686d9936a2158ebd310782a1ecacc104fbd6e221f03eb09,49.55,64.119349044063319573,1743591501,0.7708982870432884,1.297187990695129
28401021,0x6f3f1836182020519f0135cb2ef143471afee1c1877b74d6c0e5c99aca50c7af,92.609874,120.50253494034862,1743591389,0.7700206009402384,1.2986665535687536
28400969,0x10ef8578a4f567cecab60dbf8a821873d593089f4926152631cad1c564c85ae0,23.5,30.370412893813154648,1743591285,0.7716663585345257,1.2958968457548201
28400907,0x0702870b38d8653732ad1fdf6b4134dc7f625b673904cd1c4d0d6484de40109f,11.577731,15.054811100420368,1743591161,0.7712498300390475,1.2965967200918167
28400865,0x272b57029e08b02b036e8d699ccf924c19f9628e5c47b69df6de85fe4ad0a60b,27.77,35.900346949614242541,1743591077,0.7714556443325077,1.2962508050158055
